id_pedido,fecha_orden,fecha_llegada,proveedor,nombre_producto,cantidad,precio,id_farmacia
PED-0045,2024-04-16,2024-04-23,Cinfa,Vendas Elasticas,55,13.00,2
PED-0045,2024-04-16,2024-04-23,Cinfa,Ibuprofeno 600mg,80,7.31,2
PED-0045,2024-04-16,2024-04-23,Cinfa,Crema Solar 50+,40,9.23,2
PED-0046,2024-10-13,2024-10-19,Cinfa,Ibuprofeno 600mg,85,4.18,2
PED-0046,2024-10-13,2024-10-19,Cinfa,Aspirina C,5,7.14,2
PED-0046,2024-10-13,2024-10-19,Cinfa,Omeprazol 20mg,35,12.63,2
PED-0047,2025-12-09,2025-12-21,Cofares,Omeprazol 20mg,65,4.34,2
PED-0047,2025-12-09,2025-12-21,Cofares,Pasta Dientes,50,10.54,2
PED-0047,2025-12-09,2025-12-21,Cofares,Pastillas Garganta,45,4.35,2
PED-0047,2025-12-09,2025-12-21,Cofares,Aspirina C,80,8.49,2
PED-0047,2025-12-09,2025-12-21,Cofares,Lancetas,35,12.41,2
PED-0047,2025-12-09,2025-12-21,Cofares,Pasta Dientes,100,5.10,2
PED-0048,2025-09-27,2025-09-28,Amazon,Agua Oxigenada,65,5.67,2
PED-0048,2025-09-27,2025-09-28,Amazon,Crema Solar 50+,75,7.46,2
PED-0048,2025-09-27,2025-09-28,Amazon,Supradyn Vitaminas,45,7.09,2
PED-0048,2025-09-27,2025-09-28,Amazon,Tiras Glucosa,10,11.53,2
PED-0048,2025-09-27,2025-09-28,Amazon,Enjuague Bucal,15,6.35,2
PED-0049,2025-08-20,2025-08-21,Bayer,Alcohol 96,85,2.09,2
PED-0049,2025-08-20,2025-08-21,Bayer,Vendas Elasticas,15,14.26,2
PED-0049,2025-08-20,2025-08-21,Bayer,Vendas Elasticas,90,2.66,2
PED-0050,2024-10-29,2024-11-04,Amazon,Mascarillas FFP2,100,4.02,2
PED-0050,2024-10-29,2024-11-04,Amazon,Crema Solar 50+,35,12.72,2
PED-0050,2024-10-29,2024-11-04,Amazon,Aspirina C,60,7.81,2
PED-0050,2024-10-29,2024-11-04,Amazon,Pasta Dientes,90,14.66,2
PED-0050,2024-10-29,2024-11-04,Amazon,Guantes Nitrilo,40,14.27,2
PED-0050,2024-10-29,2024-11-04,Amazon,Lancetas,40,14.84,2
PED-0050,2024-10-29,2024-11-04,Amazon,Pastillas Garganta,35,14.73,2
PED-0050,2024-10-29,2024-11-04,Amazon,Betadine Gel,55,13.47,2
PED-0050,2024-10-29,2024-11-04,Amazon,Enjuague Bucal,60,5.80,2
PED-0050,2024-10-29,2024-11-04,Amazon,Lancetas,35,13.26,2
PED-0051,2025-10-01,2025-10-07,Bidafarma,Enjuague Bucal,95,3.44,2
PED-0051,2025-10-01,2025-10-07,Bidafarma,Omeprazol 20mg,95,2.80,2
PED-0051,2025-10-01,2025-10-07,Bidafarma,Jarabe Tos,40,8.08,2
PED-0052,2024-08-27,2024-08-31,Cofares,Omeprazol 20mg,70,11.26,2
PED-0052,2024-08-27,2024-08-31,Cofares,Pasta Dientes,30,11.96,2
PED-0052,2024-08-27,2024-08-31,Cofares,Omeprazol 20mg,95,4.24,2
PED-0052,2024-08-27,2024-08-31,Cofares,Gel Hidroalcoholico,15,2.79,2
PED-0052,2024-08-27,2024-08-31,Cofares,Mascarillas FFP2,5,5.81,2
PED-0052,2024-08-27,2024-08-31,Cofares,Omeprazol 20mg,25,3.66,2
PED-0053,2024-01-29,2024-01-31,Bayer,Enjuague Bucal,85,13.89,2
PED-0053,2024-01-29,2024-01-31,Bayer,Guantes Nitrilo,10,9.36,2
PED-0053,2024-01-29,2024-01-31,Bayer,Pastillas Garganta,20,13.33,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,Gel Hidroalcoholico,75,3.25,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,Crema Solar 50+,45,7.41,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,Aspirina C,15,4.97,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,Supradyn Vitaminas,100,5.78,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,Termometro Digital,95,4.88,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,Omeprazol 20mg,70,3.33,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,Gel Hidroalcoholico,20,6.45,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,Aspirina C,60,12.91,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,Ibuprofeno 600mg,45,3.77,2
PED-0055,2025-01-13,2025-01-18,Cofares,Pasta Dientes,25,5.17,2
PED-0055,2025-01-13,2025-01-18,Cofares,Ibuprofeno 600mg,30,9.70,2
PED-0055,2025-01-13,2025-01-18,Cofares,Agua Oxigenada,50,9.38,2
PED-0055,2025-01-13,2025-01-18,Cofares,Tiras Glucosa,40,3.42,2
PED-0055,2025-01-13,2025-01-18,Cofares,Lancetas,10,10.52,2
PED-0055,2025-01-13,2025-01-18,Cofares,Pasta Dientes,85,10.21,2
PED-0055,2025-01-13,2025-01-18,Cofares,Jarabe Tos,50,5.55,2
PED-0055,2025-01-13,2025-01-18,Cofares,Paracetamol 1g,70,14.24,2
PED-0056,2025-05-24,2025-05-26,Bayer,Enjuague Bucal,35,6.57,2
PED-0056,2025-05-24,2025-05-26,Bayer,Paracetamol 1g,75,11.58,2
PED-0056,2025-05-24,2025-05-26,Bayer,Agua Oxigenada,75,5.92,2
PED-0057,2025-05-24,2025-05-25,Cofares,Betadine Gel,70,6.61,2
PED-0057,2025-05-24,2025-05-25,Cofares,Agua Oxigenada,80,14.90,2
PED-0057,2025-05-24,2025-05-25,Cofares,Lancetas,45,4.58,2
PED-0057,2025-05-24,2025-05-25,Cofares,Betadine Gel,5,6.88,2
PED-0057,2025-05-24,2025-05-25,Cofares,Tiras Glucosa,70,10.60,2
PED-0057,2025-05-24,2025-05-25,Cofares,Agua Oxigenada,50,5.94,2
PED-0058,2025-04-22,2025-04-28,Amazon,Guantes Nitrilo,55,5.21,2
PED-0058,2025-04-22,2025-04-28,Amazon,Paracetamol 1g,60,9.48,2
PED-0058,2025-04-22,2025-04-28,Amazon,Supradyn Vitaminas,85,2.15,2
PED-0058,2025-04-22,2025-04-28,Amazon,Omeprazol 20mg,40,9.11,2
PED-0058,2025-04-22,2025-04-28,Amazon,Gel Hidroalcoholico,65,11.86,2
PED-0058,2025-04-22,2025-04-28,Amazon,Jarabe Tos,80,13.75,2
PED-0058,2025-04-22,2025-04-28,Amazon,Alcohol 96,85,12.67,2
PED-0058,2025-04-22,2025-04-28,Amazon,Supradyn Vitaminas,20,6.07,2
PED-0059,2024-05-29,2024-06-05,Cofares,Omeprazol 20mg,100,10.00,2
PED-0059,2024-05-29,2024-06-05,Cofares,Gel Hidroalcoholico,5,5.11,2
PED-0059,2024-05-29,2024-06-05,Cofares,Agua Oxigenada,25,8.77,2
PED-0059,2024-05-29,2024-06-05,Cofares,Betadine Gel,90,6.76,2
PED-0059,2024-05-29,2024-06-05,Cofares,Paracetamol 1g,85,3.18,2
PED-0059,2024-05-29,2024-06-05,Cofares,Supradyn Vitaminas,90,8.69,2
PED-0059,2024-05-29,2024-06-05,Cofares,Tiras Glucosa,45,12.71,2
PED-0060,2025-12-07,2025-12-21,Amazon,Guantes Nitrilo,20,6.10,2
PED-0060,2025-12-07,2025-12-21,Amazon,Termometro Digital,35,8.73,2
PED-0060,2025-12-07,2025-12-21,Amazon,Gel Hidroalcoholico,5,8.08,2
PED-0060,2025-12-07,2025-12-21,Amazon,Pastillas Garganta,10,7.75,2
PED-0060,2025-12-07,2025-12-21,Amazon,Pastillas Garganta,10,8.69,2
PED-0060,2025-12-07,2025-12-21,Amazon,Supradyn Vitaminas,80,12.86,2
PED-0060,2025-12-07,2025-12-21,Amazon,Aspirina C,95,9.96,2
PED-0060,2025-12-07,2025-12-21,Amazon,Jarabe Tos,50,6.29,2
PED-0060,2025-12-07,2025-12-21,Amazon,Aspirina C,95,8.75,2
PED-0060,2025-12-07,2025-12-21,Amazon,Ibuprofeno 600mg,35,14.57,2
PED-0061,2024-06-10,2024-06-12,Cinfa,Gel Hidroalcoholico,70,4.37,2
PED-0061,2024-06-10,2024-06-12,Cinfa,Enjuague Bucal,60,5.75,2
PED-0061,2024-06-10,2024-06-12,Cinfa,Paracetamol 1g,15,3.42,2
PED-0061,2024-06-10,2024-06-12,Cinfa,Supradyn Vitaminas,90,3.82,2
PED-0062,2025-12-06,2025-12-14,Amazon,Paracetamol 1g,95,10.17,2
PED-0062,2025-12-06,2025-12-14,Amazon,Crema Solar 50+,5,8.63,2
PED-0062,2025-12-06,2025-12-14,Amazon,Gel Hidroalcoholico,45,6.20,2
PED-0062,2025-12-06,2025-12-14,Amazon,Supradyn Vitaminas,85,8.54,2
PED-0063,2024-09-09,2024-09-15,Amazon,Crema Solar 50+,5,9.44,2
PED-0063,2024-09-09,2024-09-15,Amazon,Alcohol 96,25,6.41,2
PED-0063,2024-09-09,2024-09-15,Amazon,Pastillas Garganta,40,2.57,2
PED-0063,2024-09-09,2024-09-15,Amazon,Supradyn Vitaminas,95,12.61,2
PED-0063,2024-09-09,2024-09-15,Amazon,Alcohol 96,80,9.30,2
PED-0063,2024-09-09,2024-09-15,Amazon,Supradyn Vitaminas,25,2.65,2
PED-0063,2024-09-09,2024-09-15,Amazon,Betadine Gel,45,2.25,2
PED-0063,2024-09-09,2024-09-15,Amazon,Mascarillas FFP2,35,14.15,2
PED-0063,2024-09-09,2024-09-15,Amazon,Pastillas Garganta,40,4.85,2
PED-0064,2025-04-17,2025-04-23,Amazon,Agua Oxigenada,95,6.19,2
PED-0064,2025-04-17,2025-04-23,Amazon,Tiras Glucosa,95,12.43,2
PED-0064,2025-04-17,2025-04-23,Amazon,Ibuprofeno 600mg,60,7.46,2
PED-0064,2025-04-17,2025-04-23,Amazon,Agua Oxigenada,75,6.29,2
PED-0064,2025-04-17,2025-04-23,Amazon,Ibuprofeno 600mg,40,14.23,2
PED-0064,2025-04-17,2025-04-23,Amazon,Termometro Digital,65,14.87,2
PED-0064,2025-04-17,2025-04-23,Amazon,Gel Hidroalcoholico,50,9.02,2
PED-0064,2025-04-17,2025-04-23,Amazon,Lancetas,55,2.75,2
PED-0065,2025-02-09,2025-02-11,Bidafarma,Vendas Elasticas,10,11.56,2
PED-0065,2025-02-09,2025-02-11,Bidafarma,Lancetas,25,13.27,2
PED-0065,2025-02-09,2025-02-11,Bidafarma,Ibuprofeno 600mg,45,7.75,2
PED-0065,2025-02-09,2025-02-11,Bidafarma,Paracetamol 1g,25,5.97,2
PED-0065,2025-02-09,2025-02-11,Bidafarma,Aspirina C,65,13.30,2
PED-0066,2024-01-14,2024-01-19,Amazon,Enjuague Bucal,60,7.08,2
PED-0066,2024-01-14,2024-01-19,Amazon,Termometro Digital,75,5.71,2
PED-0066,2024-01-14,2024-01-19,Amazon,Aspirina C,20,8.99,2
PED-0066,2024-01-14,2024-01-19,Amazon,Lancetas,60,3.61,2
PED-0066,2024-01-14,2024-01-19,Amazon,Betadine Gel,65,4.23,2
PED-0066,2024-01-14,2024-01-19,Amazon,Gel Hidroalcoholico,65,11.22,2
PED-0067,2025-10-25,2025-11-01,Pfizer,Gel Hidroalcoholico,25,2.68,2
PED-0067,2025-10-25,2025-11-01,Pfizer,Jarabe Tos,80,8.85,2
PED-0067,2025-10-25,2025-11-01,Pfizer,Alcohol 96,80,14.75,2
PED-0067,2025-10-25,2025-11-01,Pfizer,Supradyn Vitaminas,35,11.00,2
PED-0067,2025-10-25,2025-11-01,Pfizer,Pasta Dientes,90,6.38,2
PED-0067,2025-10-25,2025-11-01,Pfizer,Ibuprofeno 600mg,45,5.86,2
PED-0067,2025-10-25,2025-11-01,Pfizer,Aspirina C,10,14.83,2
PED-0067,2025-10-25,2025-11-01,Pfizer,Pasta Dientes,45,14.00,2
PED-0068,2024-06-26,2024-06-30,Pfizer,Betadine Gel,30,5.93,2
PED-0068,2024-06-26,2024-06-30,Pfizer,Crema Solar 50+,100,10.85,2
PED-0068,2024-06-26,2024-06-30,Pfizer,Lancetas,35,2.23,2
PED-0068,2024-06-26,2024-06-30,Pfizer,Betadine Gel,95,2.38,2
PED-0069,2025-12-09,2025-12-15,Bidafarma,Ibuprofeno 600mg,85,2.43,2
PED-0069,2025-12-09,2025-12-15,Bidafarma,Lancetas,75,11.60,2
PED-0069,2025-12-09,2025-12-15,Bidafarma,Gel Hidroalcoholico,60,4.50,2
PED-0069,2025-12-09,2025-12-15,Bidafarma,Termometro Digital,90,11.72,2
PED-0070,2024-11-12,2024-11-19,Cinfa,Omeprazol 20mg,5,11.46,2
PED-0070,2024-11-12,2024-11-19,Cinfa,Mascarillas FFP2,55,14.87,2
PED-0070,2024-11-12,2024-11-19,Cinfa,Aspirina C,90,8.27,2
PED-0070,2024-11-12,2024-11-19,Cinfa,Paracetamol 1g,15,7.80,2
PED-0070,2024-11-12,2024-11-19,Cinfa,Enjuague Bucal,20,5.64,2
PED-0070,2024-11-12,2024-11-19,Cinfa,Omeprazol 20mg,60,5.10,2
PED-0071,2025-01-09,2025-01-10,Cofares,Guantes Nitrilo,80,5.74,2
PED-0071,2025-01-09,2025-01-10,Cofares,Gel Hidroalcoholico,70,14.60,2
PED-0071,2025-01-09,2025-01-10,Cofares,Tiras Glucosa,65,7.81,2
PED-0071,2025-01-09,2025-01-10,Cofares,Supradyn Vitaminas,30,13.31,2
PED-0071,2025-01-09,2025-01-10,Cofares,Betadine Gel,65,4.46,2
PED-0072,2023-12-10,2023-12-13,Cofares,Tiras Glucosa,85,7.94,3
PED-0072,2023-12-10,2023-12-13,Cofares,Paracetamol 1g,80,5.09,3
PED-0072,2023-12-10,2023-12-13,Cofares,Betadine Gel,55,8.95,3
PED-0072,2023-12-10,2023-12-13,Cofares,Omeprazol 20mg,40,3.10,3
PED-0072,2023-12-10,2023-12-13,Cofares,Lancetas,15,6.38,3
PED-0072,2023-12-10,2023-12-13,Cofares,Gel Hidroalcoholico,20,5.66,3
PED-0072,2023-12-10,2023-12-13,Cofares,Agua Oxigenada,55,9.81,3
PED-0072,2023-12-10,2023-12-13,Cofares,Pastillas Garganta,25,2.01,3
PED-0072,2023-12-10,2023-12-13,Cofares,Pasta Dientes,70,12.14,3
PED-0073,2025-12-06,2025-12-31,Cinfa,Tiras Glucosa,90,11.17,3
PED-0073,2025-12-06,2025-12-31,Cinfa,Guantes Nitrilo,70,10.78,3
PED-0073,2025-12-06,2025-12-31,Cinfa,Alcohol 96,55,12.08,3
PED-0073,2025-12-06,2025-12-31,Cinfa,Gel Hidroalcoholico,50,9.74,3
PED-0074,2025-12-08,2025-12-20,Amazon,Alcohol 96,25,8.33,3
PED-0074,2025-12-08,2025-12-20,Amazon,Jarabe Tos,100,12.48,3
PED-0074,2025-12-08,2025-12-20,Amazon,Termometro Digital,90,13.89,3
PED-0074,2025-12-08,2025-12-20,Amazon,Ibuprofeno 600mg,75,3.98,3
PED-0074,2025-12-08,2025-12-20,Amazon,Tiras Glucosa,90,7.00,3
PED-0074,2025-12-08,2025-12-20,Amazon,Omeprazol 20mg,55,10.18,3
PED-0074,2025-12-08,2025-12-20,Amazon,Crema Solar 50+,85,5.37,3
PED-0075,2025-12-09,2025-12-22,Pfizer,Termometro Digital,95,3.31,3
PED-0075,2025-12-09,2025-12-22,Pfizer,Pasta Dientes,60,3.59,3
PED-0075,2025-12-09,2025-12-22,Pfizer,Omeprazol 20mg,5,10.03,3
PED-0075,2025-12-09,2025-12-22,Pfizer,Pastillas Garganta,10,4.06,3
PED-0076,2025-12-08,2025-12-29,Amazon,Agua Oxigenada,40,4.84,3
PED-0076,2025-12-08,2025-12-29,Amazon,Jarabe Tos,100,11.80,3
PED-0076,2025-12-08,2025-12-29,Amazon,Aspirina C,65,11.79,3
PED-0076,2025-12-08,2025-12-29,Amazon,Mascarillas FFP2,15,11.51,3
PED-0076,2025-12-08,2025-12-29,Amazon,Supradyn Vitaminas,45,7.19,3
PED-0076,2025-12-08,2025-12-29,Amazon,Betadine Gel,80,8.79,3
PED-0077,2025-12-09,2025-12-21,Bayer,Pasta Dientes,60,11.57,3
PED-0077,2025-12-09,2025-12-21,Bayer,Betadine Gel,25,11.77,3
PED-0077,2025-12-09,2025-12-21,Bayer,Aspirina C,20,2.87,3
PED-0077,2025-12-09,2025-12-21,Bayer,Enjuague Bucal,100,9.13,3
PED-0077,2025-12-09,2025-12-21,Bayer,Omeprazol 20mg,60,10.98,3
PED-0077,2025-12-09,2025-12-21,Bayer,Enjuague Bucal,10,9.30,3
PED-0077,2025-12-09,2025-12-21,Bayer,Supradyn Vitaminas,45,13.22,3
PED-0077,2025-12-09,2025-12-21,Bayer,Alcohol 96,65,10.44,3
PED-0077,2025-12-09,2025-12-21,Bayer,Enjuague Bucal,35,13.49,3
PED-0077,2025-12-09,2025-12-21,Bayer,Omeprazol 20mg,50,13.88,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,Vendas Elasticas,35,8.02,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,Tiras Glucosa,20,4.97,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,Alcohol 96,75,8.28,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,Mascarillas FFP2,35,10.14,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,Gel Hidroalcoholico,70,10.00,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,Vendas Elasticas,85,5.63,3
PED-0079,2025-12-08,2025-12-23,Pfizer,Agua Oxigenada,45,14.83,3
PED-0079,2025-12-08,2025-12-23,Pfizer,Enjuague Bucal,80,11.91,3
PED-0079,2025-12-08,2025-12-23,Pfizer,Alcohol 96,40,11.51,3
PED-0079,2025-12-08,2025-12-23,Pfizer,Jarabe Tos,95,9.60,3
PED-0079,2025-12-08,2025-12-23,Pfizer,Crema Solar 50+,100,10.28,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,Enjuague Bucal,45,5.45,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,Agua Oxigenada,30,8.28,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,Ibuprofeno 600mg,45,14.31,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,Vendas Elasticas,35,9.18,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,Aspirina C,85,5.66,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,Guantes Nitrilo,5,8.31,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,Agua Oxigenada,75,9.35,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,Jarabe Tos,95,2.03,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,Supradyn Vitaminas,40,11.88,3
PED-0081,2025-07-08,2025-07-09,Cinfa,Omeprazol 20mg,15,5.85,3
PED-0081,2025-07-08,2025-07-09,Cinfa,Betadine Gel,95,5.64,3
PED-0081,2025-07-08,2025-07-09,Cinfa,Alcohol 96,5,12.28,3
PED-0081,2025-07-08,2025-07-09,Cinfa,Enjuague Bucal,15,13.97,3
PED-0082,2025-02-22,2025-02-28,Cofares,Gel Hidroalcoholico,75,2.28,3
PED-0082,2025-02-22,2025-02-28,Cofares,Jarabe Tos,35,12.20,3
PED-0082,2025-02-22,2025-02-28,Cofares,Supradyn Vitaminas,30,8.42,3
PED-0082,2025-02-22,2025-02-28,Cofares,Agua Oxigenada,15,13.37,3
PED-0082,2025-02-22,2025-02-28,Cofares,Pastillas Garganta,80,7.16,3
PED-0082,2025-02-22,2025-02-28,Cofares,Gel Hidroalcoholico,100,5.87,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,Enjuague Bucal,25,3.37,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,Jarabe Tos,65,10.14,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,Crema Solar 50+,55,10.50,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,Omeprazol 20mg,80,7.77,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,Pasta Dientes,55,13.60,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,Mascarillas FFP2,5,4.04,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,Termometro Digital,100,6.85,3
PED-0084,2024-10-07,2024-10-11,Cinfa,Agua Oxigenada,75,10.82,3
PED-0084,2024-10-07,2024-10-11,Cinfa,Ibuprofeno 600mg,40,6.14,3
PED-0084,2024-10-07,2024-10-11,Cinfa,Enjuague Bucal,20,13.60,3
PED-0084,2024-10-07,2024-10-11,Cinfa,Termometro Digital,10,11.70,3
PED-0084,2024-10-07,2024-10-11,Cinfa,Aspirina C,30,2.79,3
PED-0084,2024-10-07,2024-10-11,Cinfa,Ibuprofeno 600mg,55,11.02,3
PED-0085,2024-02-14,2024-02-16,Amazon,Omeprazol 20mg,70,4.17,3
PED-0085,2024-02-14,2024-02-16,Amazon,Omeprazol 20mg,100,3.95,3
PED-0085,2024-02-14,2024-02-16,Amazon,Paracetamol 1g,40,6.73,3
PED-0085,2024-02-14,2024-02-16,Amazon,Betadine Gel,45,10.78,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,Agua Oxigenada,45,5.60,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,Enjuague Bucal,95,2.06,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,Pastillas Garganta,40,4.00,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,Pasta Dientes,90,6.64,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,Agua Oxigenada,40,2.07,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,Alcohol 96,25,12.05,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,Jarabe Tos,90,11.14,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,Gel Hidroalcoholico,70,2.32,3
PED-0087,2025-12-06,2026-01-02,Amazon,Agua Oxigenada,50,8.40,3
PED-0087,2025-12-06,2026-01-02,Amazon,Termometro Digital,100,2.05,3
PED-0087,2025-12-06,2026-01-02,Amazon,Ibuprofeno 600mg,90,4.61,3
PED-0087,2025-12-06,2026-01-02,Amazon,Vendas Elasticas,90,10.00,3
PED-0087,2025-12-06,2026-01-02,Amazon,Ibuprofeno 600mg,65,3.92,3
PED-0087,2025-12-06,2026-01-02,Amazon,Omeprazol 20mg,10,13.84,3
PED-0087,2025-12-06,2026-01-02,Amazon,Aspirina C,55,2.00,3
PED-0087,2025-12-06,2026-01-02,Amazon,Vendas Elasticas,50,12.91,3
PED-0087,2025-12-06,2026-01-02,Amazon,Ibuprofeno 600mg,5,11.80,3
PED-0087,2025-12-06,2026-01-02,Amazon,Omeprazol 20mg,50,11.58,3
PED-0088,2024-03-16,2024-03-17,Bidafarma,Paracetamol 1g,100,4.88,3
PED-0088,2024-03-16,2024-03-17,Bidafarma,Crema Solar 50+,10,8.05,3
PED-0088,2024-03-16,2024-03-17,Bidafarma,Pasta Dientes,20,9.62,3
PED-0088,2024-03-16,2024-03-17,Bidafarma,Vendas Elasticas,25,13.04,3
PED-0088,2024-03-16,2024-03-17,Bidafarma,Termometro Digital,60,5.53,3
PED-0089,2025-12-06,2025-12-17,Cofares,Agua Oxigenada,75,7.74,3
PED-0089,2025-12-06,2025-12-17,Cofares,Alcohol 96,25,5.00,3
PED-0089,2025-12-06,2025-12-17,Cofares,Agua Oxigenada,20,6.27,3
PED-0089,2025-12-06,2025-12-17,Cofares,Betadine Gel,50,2.35,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,Enjuague Bucal,30,8.53,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,Guantes Nitrilo,30,4.63,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,Paracetamol 1g,40,8.74,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,Jarabe Tos,75,7.14,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,Ibuprofeno 600mg,85,10.39,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,Tiras Glucosa,10,6.88,3
PED-0091,2024-02-13,2024-02-17,Bayer,Ibuprofeno 600mg,15,5.99,3
PED-0091,2024-02-13,2024-02-17,Bayer,Enjuague Bucal,40,8.32,3
PED-0091,2024-02-13,2024-02-17,Bayer,Supradyn Vitaminas,15,3.40,3
PED-0091,2024-02-13,2024-02-17,Bayer,Guantes Nitrilo,75,6.57,3
PED-0091,2024-02-13,2024-02-17,Bayer,Pasta Dientes,25,9.39,3
PED-0091,2024-02-13,2024-02-17,Bayer,Lancetas,95,13.29,3
PED-0091,2024-02-13,2024-02-17,Bayer,Betadine Gel,90,8.82,3
PED-0091,2024-02-13,2024-02-17,Bayer,Gel Hidroalcoholico,10,7.21,3
PED-0091,2024-02-13,2024-02-17,Bayer,Betadine Gel,35,5.57,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,Pastillas Garganta,5,3.55,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,Aspirina C,60,10.70,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,Paracetamol 1g,20,13.52,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,Pasta Dientes,10,3.15,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,Guantes Nitrilo,10,5.48,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,Enjuague Bucal,15,8.09,3
PED-0093,2025-02-03,2025-02-06,Pfizer,Paracetamol 1g,85,10.87,3
PED-0093,2025-02-03,2025-02-06,Pfizer,Termometro Digital,50,11.04,3
PED-0093,2025-02-03,2025-02-06,Pfizer,Ibuprofeno 600mg,90,4.53,3
PED-0093,2025-02-03,2025-02-06,Pfizer,Vendas Elasticas,20,11.39,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,Omeprazol 20mg,5,4.87,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,Betadine Gel,45,13.83,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,Termometro Digital,100,12.81,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,Termometro Digital,100,10.33,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,Tiras Glucosa,65,2.76,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,Alcohol 96,25,9.60,3
PED-0095,2025-12-08,2025-12-31,Amazon,Gel Hidroalcoholico,65,14.08,3
PED-0095,2025-12-08,2025-12-31,Amazon,Supradyn Vitaminas,45,8.51,3
PED-0095,2025-12-08,2025-12-31,Amazon,Termometro Digital,10,12.73,3
PED-0095,2025-12-08,2025-12-31,Amazon,Lancetas,35,13.99,3
PED-0095,2025-12-08,2025-12-31,Amazon,Mascarillas FFP2,25,5.08,3
PED-0095,2025-12-08,2025-12-31,Amazon,Lancetas,45,12.38,3
PED-0095,2025-12-08,2025-12-31,Amazon,Mascarillas FFP2,45,8.79,3
PED-0096,2025-02-15,2025-02-21,Cofares,Lancetas,55,3.37,3
PED-0096,2025-02-15,2025-02-21,Cofares,Vendas Elasticas,60,8.34,3
PED-0096,2025-02-15,2025-02-21,Cofares,Vendas Elasticas,75,2.37,3
PED-0096,2025-02-15,2025-02-21,Cofares,Enjuague Bucal,45,3.01,3
PED-0096,2025-02-15,2025-02-21,Cofares,Guantes Nitrilo,55,10.83,3
PED-0096,2025-02-15,2025-02-21,Cofares,Ibuprofeno 600mg,45,12.33,3
PED-0096,2025-02-15,2025-02-21,Cofares,Vendas Elasticas,10,2.50,3
PED-0096,2025-02-15,2025-02-21,Cofares,Lancetas,100,13.15,3
PED-0097,2025-12-08,2025-12-11,Bayer,Gel Hidroalcoholico,30,11.13,3
PED-0097,2025-12-08,2025-12-11,Bayer,Paracetamol 1g,95,9.10,3
PED-0097,2025-12-08,2025-12-11,Bayer,Tiras Glucosa,70,11.16,3
PED-0097,2025-12-08,2025-12-11,Bayer,Paracetamol 1g,80,6.72,3
