id_pedido,fecha_orden,fecha_llegada,proveedor,id_producto,cantidad,id_farmacia
PED-0065,2025-02-09,2025-02-11,Bidafarma,75,25,2
PED-0065,2025-02-09,2025-02-11,Bidafarma,266,45,2
PED-0065,2025-02-09,2025-02-11,Bidafarma,245,25,2
PED-0065,2025-02-09,2025-02-11,Bidafarma,384,65,2
PED-0066,2024-01-14,2024-01-19,Amazon,115,60,2
PED-0066,2024-01-14,2024-01-19,Amazon,90,75,2
PED-0066,2024-01-14,2024-01-19,Amazon,384,20,2
PED-0066,2024-01-14,2024-01-19,Amazon,75,60,2
PED-0066,2024-01-14,2024-01-19,Amazon,199,65,2
PED-0066,2024-01-14,2024-01-19,Amazon,154,65,2
PED-0067,2025-10-25,2025-11-01,Pfizer,154,25,2
PED-0067,2025-10-25,2025-11-01,Pfizer,378,80,2
PED-0067,2025-10-25,2025-11-01,Pfizer,394,80,2
PED-0067,2025-10-25,2025-11-01,Pfizer,57,35,2
PED-0067,2025-10-25,2025-11-01,Pfizer,205,90,2
PED-0067,2025-10-25,2025-11-01,Pfizer,266,45,2
PED-0067,2025-10-25,2025-11-01,Pfizer,384,10,2
PED-0067,2025-10-25,2025-11-01,Pfizer,205,45,2
PED-0068,2024-06-26,2024-06-30,Pfizer,199,30,2
PED-0068,2024-06-26,2024-06-30,Pfizer,357,100,2
PED-0068,2024-06-26,2024-06-30,Pfizer,75,35,2
PED-0068,2024-06-26,2024-06-30,Pfizer,199,95,2
PED-0069,2025-12-09,2025-12-15,Bidafarma,266,85,2
PED-0069,2025-12-09,2025-12-15,Bidafarma,75,75,2
PED-0069,2025-12-09,2025-12-15,Bidafarma,154,60,2
PED-0069,2025-12-09,2025-12-15,Bidafarma,90,90,2
PED-0070,2024-11-12,2024-11-19,Cinfa,9,5,2
PED-0070,2024-11-12,2024-11-19,Cinfa,273,55,2
PED-0070,2024-11-12,2024-11-19,Cinfa,384,90,2
PED-0070,2024-11-12,2024-11-19,Cinfa,245,15,2
PED-0070,2024-11-12,2024-11-19,Cinfa,115,20,2
PED-0070,2024-11-12,2024-11-19,Cinfa,9,60,2
PED-0071,2025-01-09,2025-01-10,Cofares,294,80,2
PED-0071,2025-01-09,2025-01-10,Cofares,154,70,2
PED-0071,2025-01-09,2025-01-10,Cofares,178,65,2
PED-0071,2025-01-09,2025-01-10,Cofares,57,30,2
PED-0071,2025-01-09,2025-01-10,Cofares,199,65,2
PED-0072,2023-12-10,2023-12-13,Cofares,178,85,3
PED-0072,2023-12-10,2023-12-13,Cofares,245,80,3
PED-0072,2023-12-10,2023-12-13,Cofares,199,55,3
PED-0072,2023-12-10,2023-12-13,Cofares,9,40,3
PED-0072,2023-12-10,2023-12-13,Cofares,75,15,3
PED-0072,2023-12-10,2023-12-13,Cofares,154,20,3
PED-0072,2023-12-10,2023-12-13,Cofares,41,55,3
PED-0072,2023-12-10,2023-12-13,Cofares,165,25,3
PED-0072,2023-12-10,2023-12-13,Cofares,205,70,3
PED-0073,2025-12-06,2025-12-31,Cinfa,178,90,3
PED-0073,2025-12-06,2025-12-31,Cinfa,294,70,3
PED-0073,2025-12-06,2025-12-31,Cinfa,394,55,3
PED-0073,2025-12-06,2025-12-31,Cinfa,154,50,3
PED-0074,2025-12-08,2025-12-20,Amazon,394,25,3
PED-0074,2025-12-08,2025-12-20,Amazon,378,100,3
PED-0074,2025-12-08,2025-12-20,Amazon,90,90,3
PED-0074,2025-12-08,2025-12-20,Amazon,266,75,3
PED-0074,2025-12-08,2025-12-20,Amazon,178,90,3
PED-0074,2025-12-08,2025-12-20,Amazon,9,55,3
PED-0074,2025-12-08,2025-12-20,Amazon,357,85,3
PED-0075,2025-12-09,2025-12-22,Pfizer,90,95,3
PED-0075,2025-12-09,2025-12-22,Pfizer,205,60,3
PED-0075,2025-12-09,2025-12-22,Pfizer,9,5,3
PED-0075,2025-12-09,2025-12-22,Pfizer,165,10,3
PED-0076,2025-12-08,2025-12-29,Amazon,41,40,3
PED-0076,2025-12-08,2025-12-29,Amazon,378,100,3
PED-0076,2025-12-08,2025-12-29,Amazon,384,65,3
PED-0076,2025-12-08,2025-12-29,Amazon,273,15,3
PED-0076,2025-12-08,2025-12-29,Amazon,57,45,3
PED-0076,2025-12-08,2025-12-29,Amazon,199,80,3
PED-0077,2025-12-09,2025-12-21,Bayer,205,60,3
PED-0077,2025-12-09,2025-12-21,Bayer,199,25,3
PED-0077,2025-12-09,2025-12-21,Bayer,384,20,3
PED-0077,2025-12-09,2025-12-21,Bayer,115,100,3
PED-0077,2025-12-09,2025-12-21,Bayer,9,60,3
PED-0077,2025-12-09,2025-12-21,Bayer,115,10,3
PED-0077,2025-12-09,2025-12-21,Bayer,57,45,3
PED-0077,2025-12-09,2025-12-21,Bayer,394,65,3
PED-0077,2025-12-09,2025-12-21,Bayer,115,35,3
PED-0077,2025-12-09,2025-12-21,Bayer,9,50,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,222,35,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,178,20,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,394,75,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,273,35,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,154,70,3
PED-0078,2025-01-25,2025-01-26,Bidafarma,222,85,3
PED-0079,2025-12-08,2025-12-23,Pfizer,41,45,3
PED-0079,2025-12-08,2025-12-23,Pfizer,115,80,3
PED-0079,2025-12-08,2025-12-23,Pfizer,394,40,3
PED-0079,2025-12-08,2025-12-23,Pfizer,378,95,3
PED-0079,2025-12-08,2025-12-23,Pfizer,357,100,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,115,45,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,41,30,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,266,45,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,222,35,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,384,85,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,294,5,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,41,75,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,378,95,3
PED-0080,2025-05-15,2025-05-16,Bidafarma,57,40,3
PED-0081,2025-07-08,2025-07-09,Cinfa,9,15,3
PED-0081,2025-07-08,2025-07-09,Cinfa,199,95,3
PED-0081,2025-07-08,2025-07-09,Cinfa,394,5,3
PED-0081,2025-07-08,2025-07-09,Cinfa,115,15,3
PED-0082,2025-02-22,2025-02-28,Cofares,154,75,3
PED-0082,2025-02-22,2025-02-28,Cofares,378,35,3
PED-0082,2025-02-22,2025-02-28,Cofares,57,30,3
PED-0082,2025-02-22,2025-02-28,Cofares,41,15,3
PED-0082,2025-02-22,2025-02-28,Cofares,165,80,3
PED-0082,2025-02-22,2025-02-28,Cofares,154,100,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,115,25,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,378,65,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,357,55,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,9,80,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,205,55,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,273,5,3
PED-0083,2025-07-29,2025-07-30,Bidafarma,90,100,3
PED-0084,2024-10-07,2024-10-11,Cinfa,41,75,3
PED-0084,2024-10-07,2024-10-11,Cinfa,266,40,3
PED-0084,2024-10-07,2024-10-11,Cinfa,115,20,3
PED-0084,2024-10-07,2024-10-11,Cinfa,90,10,3
PED-0084,2024-10-07,2024-10-11,Cinfa,384,30,3
PED-0084,2024-10-07,2024-10-11,Cinfa,266,55,3
PED-0085,2024-02-14,2024-02-16,Amazon,9,70,3
PED-0085,2024-02-14,2024-02-16,Amazon,9,100,3
PED-0085,2024-02-14,2024-02-16,Amazon,245,40,3
PED-0085,2024-02-14,2024-02-16,Amazon,199,45,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,41,45,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,115,95,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,165,40,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,205,90,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,41,40,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,394,25,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,378,90,3
PED-0086,2025-03-26,2025-03-28,Bidafarma,154,70,3
PED-0087,2025-12-06,2026-01-02,Amazon,41,50,3
PED-0087,2025-12-06,2026-01-02,Amazon,90,100,3
PED-0087,2025-12-06,2026-01-02,Amazon,266,90,3
PED-0087,2025-12-06,2026-01-02,Amazon,222,90,3
PED-0087,2025-12-06,2026-01-02,Amazon,266,65,3
PED-0087,2025-12-06,2026-01-02,Amazon,9,10,3
PED-0087,2025-12-06,2026-01-02,Amazon,384,55,3
PED-0087,2025-12-06,2026-01-02,Amazon,222,50,3
PED-0087,2025-12-06,2026-01-02,Amazon,266,5,3
PED-0087,2025-12-06,2026-01-02,Amazon,9,50,3
PED-0088,2024-03-16,2024-03-17,Bidafarma,245,100,3
PED-0088,2024-03-16,2024-03-17,Bidafarma,357,10,3
PED-0088,2024-03-16,2024-03-17,Bidafarma,205,20,3
PED-0088,2024-03-16,2024-03-17,Bidafarma,222,25,3
PED-0088,2024-03-16,2024-03-17,Bidafarma,90,60,3
PED-0089,2025-12-06,2025-12-17,Cofares,41,75,3
PED-0089,2025-12-06,2025-12-17,Cofares,394,25,3
PED-0089,2025-12-06,2025-12-17,Cofares,41,20,3
PED-0089,2025-12-06,2025-12-17,Cofares,199,50,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,115,30,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,294,30,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,245,40,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,378,75,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,266,85,3
PED-0090,2025-09-24,2025-09-30,Bidafarma,178,10,3
PED-0091,2024-02-13,2024-02-17,Bayer,266,15,3
PED-0091,2024-02-13,2024-02-17,Bayer,115,40,3
PED-0091,2024-02-13,2024-02-17,Bayer,57,15,3
PED-0091,2024-02-13,2024-02-17,Bayer,294,75,3
PED-0091,2024-02-13,2024-02-17,Bayer,205,25,3
PED-0091,2024-02-13,2024-02-17,Bayer,75,95,3
PED-0091,2024-02-13,2024-02-17,Bayer,199,90,3
PED-0091,2024-02-13,2024-02-17,Bayer,154,10,3
PED-0091,2024-02-13,2024-02-17,Bayer,199,35,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,165,5,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,384,60,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,245,20,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,205,10,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,294,10,3
PED-0092,2025-12-09,2025-12-11,Bidafarma,115,15,3
PED-0093,2025-02-03,2025-02-06,Pfizer,245,85,3
PED-0093,2025-02-03,2025-02-06,Pfizer,90,50,3
PED-0093,2025-02-03,2025-02-06,Pfizer,266,90,3
PED-0093,2025-02-03,2025-02-06,Pfizer,222,20,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,9,5,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,199,45,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,90,100,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,90,100,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,178,65,3
PED-0094,2024-09-18,2024-09-23,Bidafarma,394,25,3
PED-0095,2025-12-08,2025-12-31,Amazon,154,65,3
PED-0095,2025-12-08,2025-12-31,Amazon,57,45,3
PED-0095,2025-12-08,2025-12-31,Amazon,90,10,3
PED-0095,2025-12-08,2025-12-31,Amazon,75,35,3
PED-0095,2025-12-08,2025-12-31,Amazon,273,25,3
PED-0095,2025-12-08,2025-12-31,Amazon,75,45,3
PED-0095,2025-12-08,2025-12-31,Amazon,273,45,3
PED-0096,2025-02-15,2025-02-21,Cofares,75,55,3
PED-0096,2025-02-15,2025-02-21,Cofares,222,60,3
PED-0096,2025-02-15,2025-02-21,Cofares,222,75,3
PED-0096,2025-02-15,2025-02-21,Cofares,115,45,3
PED-0096,2025-02-15,2025-02-21,Cofares,294,55,3
PED-0096,2025-02-15,2025-02-21,Cofares,266,45,3
PED-0096,2025-02-15,2025-02-21,Cofares,222,10,3
PED-0096,2025-02-15,2025-02-21,Cofares,75,100,3
PED-0097,2025-12-08,2025-12-11,Bayer,154,30,3
PED-0097,2025-12-08,2025-12-11,Bayer,245,95,3
PED-0097,2025-12-08,2025-12-11,Bayer,178,70,3
PED-0097,2025-12-08,2025-12-11,Bayer,245,80,3
PED-0097,2025-12-08,2025-12-11,Bayer,294,40,3
PED-0097,2025-12-08,2025-12-11,Bayer,115,75,3
PED-0097,2025-12-08,2025-12-11,Bayer,245,95,3
PED-0097,2025-12-08,2025-12-11,Bayer,199,50,3
PED-0097,2025-12-08,2025-12-11,Bayer,75,80,3
PED-0098,2024-09-08,2024-09-15,Cinfa,394,25,3
PED-0098,2024-09-08,2024-09-15,Cinfa,199,10,3
PED-0098,2024-09-08,2024-09-15,Cinfa,273,35,3
PED-0098,2024-09-08,2024-09-15,Cinfa,199,45,3
PED-0099,2025-12-06,2026-01-07,Cofares,178,45,3
PED-0099,2025-12-06,2026-01-07,Cofares,273,20,3
PED-0099,2025-12-06,2026-01-07,Cofares,75,15,3
PED-0099,2025-12-06,2026-01-07,Cofares,266,65,3
PED-0099,2025-12-06,2026-01-07,Cofares,154,95,3
PED-0099,2025-12-06,2026-01-07,Cofares,9,100,3
PED-0100,2025-05-03,2025-05-09,Bidafarma,165,60,3
PED-0100,2025-05-03,2025-05-09,Bidafarma,75,30,3
PED-0100,2025-05-03,2025-05-09,Bidafarma,57,25,3
PED-0100,2025-05-03,2025-05-09,Bidafarma,384,15,3
PED-0100,2025-05-03,2025-05-09,Bidafarma,154,10,3
PED-0100,2025-05-03,2025-05-09,Bidafarma,294,95,3
PED-0100,2025-05-03,2025-05-09,Bidafarma,90,100,3
PED-0101,2024-01-27,2024-02-03,Bayer,222,55,3
PED-0101,2024-01-27,2024-02-03,Bayer,384,5,3
PED-0101,2024-01-27,2024-02-03,Bayer,294,75,3
PED-0101,2024-01-27,2024-02-03,Bayer,154,70,3
PED-0101,2024-01-27,2024-02-03,Bayer,199,5,3
PED-0102,2024-03-18,2024-03-22,Cinfa,199,40,3
PED-0102,2024-03-18,2024-03-22,Cinfa,394,25,3
PED-0102,2024-03-18,2024-03-22,Cinfa,90,50,3
PED-0102,2024-03-18,2024-03-22,Cinfa,266,60,3
PED-0103,2025-12-09,2025-12-16,Amazon,357,95,3
PED-0103,2025-12-09,2025-12-16,Amazon,9,65,3
PED-0103,2025-12-09,2025-12-16,Amazon,41,30,3
PED-0104,2024-06-11,2024-06-16,Pfizer,178,30,3
PED-0104,2024-06-11,2024-06-16,Pfizer,245,70,3
PED-0104,2024-06-11,2024-06-16,Pfizer,222,45,3
PED-0104,2024-06-11,2024-06-16,Pfizer,273,95,3
PED-0105,2024-01-02,2024-01-06,Bayer,394,85,3
PED-0105,2024-01-02,2024-01-06,Bayer,384,40,3
PED-0105,2024-01-02,2024-01-06,Bayer,165,20,3
PED-0105,2024-01-02,2024-01-06,Bayer,205,35,3
PED-0105,2024-01-02,2024-01-06,Bayer,9,25,3
PED-0105,2024-01-02,2024-01-06,Bayer,178,95,3
PED-0105,2024-01-02,2024-01-06,Bayer,178,30,3
PED-0105,2024-01-02,2024-01-06,Bayer,273,55,3
PED-0105,2024-01-02,2024-01-06,Bayer,165,65,3
PED-0105,2024-01-02,2024-01-06,Bayer,384,5,3
PED-0106,2025-12-09,2026-01-09,Cofares,273,85,3
PED-0106,2025-12-09,2026-01-09,Cofares,357,45,3
PED-0106,2025-12-09,2026-01-09,Cofares,205,90,3
PED-0106,2025-12-09,2026-01-09,Cofares,57,80,3
PED-0106,2025-12-09,2026-01-09,Cofares,378,55,3
PED-0106,2025-12-09,2026-01-09,Cofares,205,25,3
PED-0106,2025-12-09,2026-01-09,Cofares,273,50,3
PED-0107,2025-12-06,2025-12-14,Cofares,154,90,3
PED-0107,2025-12-06,2025-12-14,Cofares,266,40,3
PED-0107,2025-12-06,2025-12-14,Cofares,75,15,3
PED-0107,2025-12-06,2025-12-14,Cofares,154,90,3
PED-0107,2025-12-06,2025-12-14,Cofares,90,20,3
PED-0108,2025-02-16,2025-02-20,Pfizer,245,45,3
PED-0108,2025-02-16,2025-02-20,Pfizer,294,45,3
PED-0108,2025-02-16,2025-02-20,Pfizer,394,65,3
PED-0108,2025-02-16,2025-02-20,Pfizer,178,95,3
PED-0108,2025-02-16,2025-02-20,Pfizer,41,65,3
PED-0109,2025-08-29,2025-09-03,Cinfa,378,15,3
PED-0109,2025-08-29,2025-09-03,Cinfa,222,10,3
PED-0109,2025-08-29,2025-09-03,Cinfa,378,25,3
PED-0109,2025-08-29,2025-09-03,Cinfa,165,55,3
PED-0109,2025-08-29,2025-09-03,Cinfa,9,70,3
PED-0109,2025-08-29,2025-09-03,Cinfa,199,100,3
PED-0109,2025-08-29,2025-09-03,Cinfa,357,10,3
PED-0109,2025-08-29,2025-09-03,Cinfa,165,25,3
PED-0110,2025-12-07,2026-01-04,Bidafarma,266,70,3
PED-0110,2025-12-07,2026-01-04,Bidafarma,294,60,3
PED-0110,2025-12-07,2026-01-04,Bidafarma,222,90,3
PED-0110,2025-12-07,2026-01-04,Bidafarma,273,90,3
PED-0110,2025-12-07,2026-01-04,Bidafarma,57,70,3
PED-0110,2025-12-07,2026-01-04,Bidafarma,394,65,3
PED-0111,2025-12-08,2026-01-09,Amazon,222,60,4
PED-0111,2025-12-08,2026-01-09,Amazon,245,5,4
PED-0111,2025-12-08,2026-01-09,Amazon,41,20,4
PED-0111,2025-12-08,2026-01-09,Amazon,378,50,4
PED-0111,2025-12-08,2026-01-09,Amazon,378,30,4
PED-0112,2025-10-21,2025-10-27,Bidafarma,90,35,4
PED-0112,2025-10-21,2025-10-27,Bidafarma,115,60,4
PED-0112,2025-10-21,2025-10-27,Bidafarma,394,15,4
PED-0112,2025-10-21,2025-10-27,Bidafarma,75,95,4
PED-0112,2025-10-21,2025-10-27,Bidafarma,199,50,4
PED-0112,2025-10-21,2025-10-27,Bidafarma,90,5,4
PED-0112,2025-10-21,2025-10-27,Bidafarma,378,20,4
PED-0112,2025-10-21,2025-10-27,Bidafarma,41,100,4
PED-0113,2025-04-16,2025-04-23,Bayer,154,85,4
PED-0113,2025-04-16,2025-04-23,Bayer,178,75,4
PED-0113,2025-04-16,2025-04-23,Bayer,154,90,4
PED-0113,2025-04-16,2025-04-23,Bayer,178,45,4
PED-0113,2025-04-16,2025-04-23,Bayer,90,75,4
PED-0113,2025-04-16,2025-04-23,Bayer,266,65,4
PED-0113,2025-04-16,2025-04-23,Bayer,245,30,4
PED-0113,2025-04-16,2025-04-23,Bayer,205,50,4
PED-0113,2025-04-16,2025-04-23,Bayer,154,75,4
PED-0113,2025-04-16,2025-04-23,Bayer,273,20,4
PED-0114,2024-03-26,2024-03-27,Amazon,90,35,4
PED-0114,2024-03-26,2024-03-27,Amazon,266,30,4
PED-0114,2024-03-26,2024-03-27,Amazon,115,45,4
PED-0114,2024-03-26,2024-03-27,Amazon,394,15,4
PED-0115,2025-12-08,2025-12-19,Cofares,273,35,4
PED-0115,2025-12-08,2025-12-19,Cofares,273,40,4
PED-0115,2025-12-08,2025-12-19,Cofares,75,100,4
PED-0115,2025-12-08,2025-12-19,Cofares,75,25,4
PED-0115,2025-12-08,2025-12-19,Cofares,165,20,4
PED-0116,2025-12-07,2025-12-23,Cinfa,178,60,4
PED-0116,2025-12-07,2025-12-23,Cinfa,9,40,4
PED-0116,2025-12-07,2025-12-23,Cinfa,57,30,4
PED-0116,2025-12-07,2025-12-23,Cinfa,273,65,4
PED-0116,2025-12-07,2025-12-23,Cinfa,378,65,4
PED-0116,2025-12-07,2025-12-23,Cinfa,41,30,4
PED-0116,2025-12-07,2025-12-23,Cinfa,245,45,4
PED-0117,2025-12-08,2025-12-20,Pfizer,199,5,4
PED-0117,2025-12-08,2025-12-20,Pfizer,384,70,4
PED-0117,2025-12-08,2025-12-20,Pfizer,266,55,4
PED-0117,2025-12-08,2025-12-20,Pfizer,384,100,4
PED-0117,2025-12-08,2025-12-20,Pfizer,41,35,4
PED-0117,2025-12-08,2025-12-20,Pfizer,165,50,4
PED-0118,2025-03-27,2025-03-28,Amazon,205,75,4
PED-0118,2025-03-27,2025-03-28,Amazon,41,45,4
PED-0118,2025-03-27,2025-03-28,Amazon,178,15,4
PED-0118,2025-03-27,2025-03-28,Amazon,384,75,4
PED-0118,2025-03-27,2025-03-28,Amazon,378,90,4
PED-0118,2025-03-27,2025-03-28,Amazon,178,55,4
PED-0118,2025-03-27,2025-03-28,Amazon,9,65,4
PED-0118,2025-03-27,2025-03-28,Amazon,378,60,4
PED-0119,2025-12-06,2025-12-16,Cofares,75,100,4
PED-0119,2025-12-06,2025-12-16,Cofares,165,95,4
PED-0119,2025-12-06,2025-12-16,Cofares,41,40,4
PED-0119,2025-12-06,2025-12-16,Cofares,41,90,4
PED-0119,2025-12-06,2025-12-16,Cofares,205,90,4
PED-0120,2025-12-07,2025-12-11,Cofares,384,90,4
PED-0120,2025-12-07,2025-12-11,Cofares,178,95,4
PED-0120,2025-12-07,2025-12-11,Cofares,294,20,4
PED-0121,2024-02-13,2024-02-20,Cofares,41,65,4
PED-0121,2024-02-13,2024-02-20,Cofares,378,45,4
PED-0121,2024-02-13,2024-02-20,Cofares,90,70,4
PED-0121,2024-02-13,2024-02-20,Cofares,57,100,4
PED-0121,2024-02-13,2024-02-20,Cofares,394,60,4
PED-0122,2024-03-06,2024-03-13,Bayer,222,80,4
PED-0122,2024-03-06,2024-03-13,Bayer,90,15,4
PED-0122,2024-03-06,2024-03-13,Bayer,178,35,4
PED-0122,2024-03-06,2024-03-13,Bayer,90,10,4
PED-0122,2024-03-06,2024-03-13,Bayer,90,75,4
PED-0122,2024-03-06,2024-03-13,Bayer,90,65,4
PED-0122,2024-03-06,2024-03-13,Bayer,165,15,4
PED-0122,2024-03-06,2024-03-13,Bayer,57,60,4
PED-0122,2024-03-06,2024-03-13,Bayer,222,95,4
PED-0123,2025-02-18,2025-02-20,Cofares,294,15,4
PED-0123,2025-02-18,2025-02-20,Cofares,41,80,4
PED-0123,2025-02-18,2025-02-20,Cofares,273,60,4
PED-0123,2025-02-18,2025-02-20,Cofares,266,20,4
PED-0123,2025-02-18,2025-02-20,Cofares,384,75,4
PED-0123,2025-02-18,2025-02-20,Cofares,205,65,4
PED-0123,2025-02-18,2025-02-20,Cofares,266,15,4
PED-0123,2025-02-18,2025-02-20,Cofares,199,10,4
PED-0124,2024-12-27,2024-12-29,Amazon,384,30,4
PED-0124,2024-12-27,2024-12-29,Amazon,294,35,4
PED-0124,2024-12-27,2024-12-29,Amazon,357,65,4
PED-0124,2024-12-27,2024-12-29,Amazon,357,80,4
PED-0124,2024-12-27,2024-12-29,Amazon,378,70,4
PED-0124,2024-12-27,2024-12-29,Amazon,115,75,4
PED-0124,2024-12-27,2024-12-29,Amazon,245,60,4
PED-0124,2024-12-27,2024-12-29,Amazon,154,75,4
PED-0125,2024-02-19,2024-02-20,Amazon,205,5,4
PED-0125,2024-02-19,2024-02-20,Amazon,273,40,4
PED-0125,2024-02-19,2024-02-20,Amazon,75,70,4
PED-0125,2024-02-19,2024-02-20,Amazon,178,70,4
PED-0125,2024-02-19,2024-02-20,Amazon,222,75,4
PED-0126,2024-02-25,2024-02-26,Cinfa,357,75,4
PED-0126,2024-02-25,2024-02-26,Cinfa,57,45,4
PED-0126,2024-02-25,2024-02-26,Cinfa,90,40,4
PED-0126,2024-02-25,2024-02-26,Cinfa,394,95,4
PED-0126,2024-02-25,2024-02-26,Cinfa,57,30,4
PED-0126,2024-02-25,2024-02-26,Cinfa,384,95,4
PED-0126,2024-02-25,2024-02-26,Cinfa,273,20,4
PED-0126,2024-02-25,2024-02-26,Cinfa,222,45,4
PED-0126,2024-02-25,2024-02-26,Cinfa,57,85,4
PED-0127,2025-02-23,2025-02-28,Cofares,245,40,4
PED-0127,2025-02-23,2025-02-28,Cofares,199,20,4
PED-0127,2025-02-23,2025-02-28,Cofares,205,25,4
PED-0127,2025-02-23,2025-02-28,Cofares,115,20,4
PED-0127,2025-02-23,2025-02-28,Cofares,266,65,4
PED-0127,2025-02-23,2025-02-28,Cofares,90,40,4
PED-0127,2025-02-23,2025-02-28,Cofares,90,35,4
PED-0127,2025-02-23,2025-02-28,Cofares,205,95,4
PED-0127,2025-02-23,2025-02-28,Cofares,378,20,4
PED-0128,2024-10-06,2024-10-11,Cinfa,245,10,4
PED-0128,2024-10-06,2024-10-11,Cinfa,394,5,4
PED-0128,2024-10-06,2024-10-11,Cinfa,394,35,4
PED-0128,2024-10-06,2024-10-11,Cinfa,178,20,4
PED-0128,2024-10-06,2024-10-11,Cinfa,90,100,4
PED-0128,2024-10-06,2024-10-11,Cinfa,266,65,4
PED-0128,2024-10-06,2024-10-11,Cinfa,378,35,4
PED-0129,2025-09-02,2025-09-06,Bidafarma,115,95,4
PED-0129,2025-09-02,2025-09-06,Bidafarma,384,30,4
PED-0129,2025-09-02,2025-09-06,Bidafarma,384,40,4
PED-0129,2025-09-02,2025-09-06,Bidafarma,394,15,4
PED-0129,2025-09-02,2025-09-06,Bidafarma,75,20,4
PED-0129,2025-09-02,2025-09-06,Bidafarma,394,70,4
PED-0129,2025-09-02,2025-09-06,Bidafarma,90,95,4
PED-0129,2025-09-02,2025-09-06,Bidafarma,294,90,4
PED-0129,2025-09-02,2025-09-06,Bidafarma,384,5,4
PED-0129,2025-09-02,2025-09-06,Bidafarma,199,50,4
PED-0130,2025-12-07,2025-12-29,Cinfa,357,95,4
PED-0130,2025-12-07,2025-12-29,Cinfa,357,50,4
PED-0130,2025-12-07,2025-12-29,Cinfa,57,5,4
PED-0130,2025-12-07,2025-12-29,Cinfa,266,50,4
PED-0131,2025-11-15,2025-11-16,Pfizer,266,50,4
PED-0131,2025-11-15,2025-11-16,Pfizer,273,45,4
PED-0131,2025-11-15,2025-11-16,Pfizer,75,10,4
PED-0131,2025-11-15,2025-11-16,Pfizer,199,65,4
PED-0131,2025-11-15,2025-11-16,Pfizer,294,95,4
PED-0131,2025-11-15,2025-11-16,Pfizer,357,95,4
PED-0131,2025-11-15,2025-11-16,Pfizer,384,30,4
PED-0131,2025-11-15,2025-11-16,Pfizer,115,75,4
PED-0132,2025-01-26,2025-02-01,Cofares,115,20,4
PED-0132,2025-01-26,2025-02-01,Cofares,222,85,4
PED-0132,2025-01-26,2025-02-01,Cofares,378,85,4
PED-0132,2025-01-26,2025-02-01,Cofares,378,75,4
PED-0132,2025-01-26,2025-02-01,Cofares,378,80,4
PED-0132,2025-01-26,2025-02-01,Cofares,75,55,4
PED-0132,2025-01-26,2025-02-01,Cofares,57,55,4
PED-0132,2025-01-26,2025-02-01,Cofares,41,50,4
PED-0132,2025-01-26,2025-02-01,Cofares,115,70,4
PED-0132,2025-01-26,2025-02-01,Cofares,273,20,4
PED-0133,2024-01-21,2024-01-26,Bidafarma,115,75,4
PED-0133,2024-01-21,2024-01-26,Bidafarma,115,45,4
PED-0133,2024-01-21,2024-01-26,Bidafarma,273,100,4
PED-0133,2024-01-21,2024-01-26,Bidafarma,294,75,4
PED-0133,2024-01-21,2024-01-26,Bidafarma,9,20,4
PED-0133,2024-01-21,2024-01-26,Bidafarma,294,70,4
PED-0133,2024-01-21,2024-01-26,Bidafarma,165,70,4
